Run	BioSample	AvgSpotLen	Bases	Bytes	Experiment	GEO_Accession	create_date	Sample Name	source_name	condition	replicate	path
SRR867380	SAMN02178753	51	2.25 G	1.25 Gb	SRX286464	GSM1147717	2013-05-2415:01:00Z	GSM1147717	lhx1/5-1(RNAi) animals	lhx1/5-1(RNAi)	1	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867380
SRR867381	SAMN02178754	51	2.09 G	1.16 Gb	SRX286465	GSM1147718	2013-05-2415:01:00Z	GSM1147718	lhx1/5-1(RNAi) animals	lhx1/5-1(RNAi)	2	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867381
SRR867382	SAMN02178755	51	2.37 G	1.32 Gb	SRX286466	GSM1147719	2013-05-2415:01:00Z	GSM1147719	lhx1/5-1(RNAi) animals	lhx1/5-1(RNAi)	3	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867382
SRR867383	SAMN02178756	51	3.08 G	1.77 Gb	SRX286467	GSM1147720	2013-05-2415:03:00Z	GSM1147720	pitx(RNAi) animals	pitx(RNAi)	1	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867383
SRR867384	SAMN02178757	51	2.59 G	1.49 Gb	SRX286468	GSM1147721	2013-05-2415:03:00Z	GSM1147721	pitx(RNAi) animals	pitx(RNAi)	2	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867384
SRR867385	SAMN02178758	51	2.27 G	1.31 Gb	SRX286469	GSM1147722	2013-05-2415:02:00Z	GSM1147722	pitx(RNAi) animals	pitx(RNAi)	3	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867385
SRR867386	SAMN02178759	50	2.59 G	1.72 Gb	SRX286470	GSM1147723	2013-05-2415:04:00Z	GSM1147723	control(RNAi) animals (unc22)	control(RNAi)	1	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867386
SRR867387	SAMN02178760	50	3.10 G	2.05 Gb	SRX286471	GSM1147724	2013-05-2415:05:00Z	GSM1147724	control(RNAi) animals (unc22)	control(RNAi)	2	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867387
SRR867388	SAMN02178761	50	2.94 G	1.95 Gb	SRX286472	GSM1147725	2013-05-2415:06:00Z	GSM1147725	control(RNAi) animals (unc22)	control(RNAi)	3	/mnt/sda/alberto/colabos/elena_sero/rnaseq_reanalysis/outputs/RNA/output_currie/kallisto_output/raw_output/kallisto_out_SRR867388
